event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,n_data_points,is_active,notes
RMDC26_000161,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461486.6870738557,-0.11268484041090257,2842.4274014377697,,,,,-0.02784862023382497,-0.24788884516696263,2461486.6870738557,,,,-2.8562253639673294,30.089104050970914,,,-2352.4599010253764,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000161,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461484.839947072,0.006167174008176474,738.4191290008049,,,,0.0010077640100210124,0.39643606493402717,-0.1015991008719696,2461484.839947072,,,,0.0014464404806544535,4.41555856624758,,,-2122.9062288797395,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000161,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461486.265684337,0.3213326899394049,16.47338201502731,,,,,,,,2461480.078434052,0.6915337805854532,2.237746787894439,,4.199453490693827,0.06635162063527451,0.14847812594817592,-2099.045436538371,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000162,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461701.032466055,0.005738082780175456,26.544612943897153,,,,,,,,,,,0.5035992073378421,4.418430545006424,,,-20661.97051244517,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000162,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461701.0328213414,-0.004285861168782457,31.365712698387043,,,,0.0009493533656089503,,,,,,,0.40782462631358607,4.511677705150073,,,-15219.401887605556,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000162,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461701.033750065,-0.004776833593020548,27.80563884158726,,,,,-2.3350327553200376,0.3426350929548124,2461701.033750065,,,,0.4605418516654992,4.462639711956121,,,-17678.447682747203,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000162,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461701.0335508147,-0.004941195671772193,29.914793668908086,,,,0.0009941540752602272,-1.9833872940476793,0.10115938923361804,2461701.0335508147,,,,0.44150852849343813,4.454028285243762,,,-12282.379447890777,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000162,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461701.0335211908,-0.005967482086898936,21.633842220595568,,,,,,,,2461699.5025723404,-0.34226237900547163,0.16989473214338818,,4.272542335922529,0.5832103385527312,0.09908436425167101,-23734.437446014927,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000163,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463158.607604438,0.0036960345622957685,29.24888856541103,,,,,,,,,,,0.2066358150234478,2.407042913830097,,,-671925.443486385,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000163,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463158.607602663,-0.0028856542151154537,37.30073751258661,,,,0.00039656045931658424,,,,,,,0.16138538665922833,2.433196040839385,,,-655430.9909597241,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000163,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463158.619960579,0.2182151835641555,41.121367615367745,,,,,9.204373994442015,-13.664710761070443,2463158.619960579,,,,1.1756563781875606,1.2346098420371008,,,-5823343.6016065935,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000163,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463158.5953734047,0.04145647087789518,30.283183337234348,,,,0.0004058759804546216,0.2539008920223821,-0.27385974900858295,2463158.5953734047,,,,0.45141969461340636,1.8796841455380322,,,-3111261.6056282218,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000163,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463159.8475234793,0.11077386979808422,17.70822992356753,,,,,,,,2463158.603401934,0.003070026586159464,0.49155899893093924,,1.8349170208563137,0.44513944197513433,0.21881229848197395,-10677.29353252648,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000164,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461685.2650348092,0.5027108101589025,7.725933592942407,,,,,,,,,,,2.3595961880350425,0.4446754210743075,,,-6280.966522531654,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000164,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461685.265039186,0.50553965148408,7.6976446191195285,,,,0.001527331325113641,,,,,,,2.3794107122778883,0.42590679349755606,,,-6281.064500489729,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000164,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461685.2564187143,0.5023627706326194,7.723144345288021,,,,,-0.06574624645916397,-0.38518761203971974,2461685.2564187143,,,,2.3568132175615997,0.44795288620060647,,,-6266.560614671203,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000164,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461685.2564348322,0.50517044174583,7.695232775643347,,,,0.0019837627858158165,-0.0632169039972461,-0.3857828354605295,2461685.2564348322,,,,2.3764532408113506,0.42935108206213496,,,-6266.6581688579845,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000164,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461685.266797331,0.3002391703191444,11.521172796469788,,,,,,,,2461635.7151633385,1.2087590555182222,0.5410887178646567,,0.9090197287036896,1.1757005224639026,0.6361582882928001,-3821.114705083879,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000165,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462794.9060971583,0.31938398319123534,14.944954568119982,,,,,,,,,,,0.6915958411336204,3.1835513312464045,,,-3332.9595498588724,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000165,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462794.906350652,0.3212174507762816,14.880167427906516,,,,0.0009510666209506602,,,,,,,0.6966851589105187,3.17901333526183,,,-3332.885821203849,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000165,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462794.394724395,0.011523949918023317,332.7617358617795,,,,,0.18652409611039417,-0.9990746771107116,2462794.394724395,,,,0.018725841757003207,3.8371455987126475,,,-2628.3612883828555,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000165,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462794.4102203883,0.01584518788895465,246.65632192307018,,,,0.0010102469215071722,0.17289692958743857,-1.318402103414072,2462794.4102203883,,,,0.02565530057437826,3.8301913788782938,,,-2473.1512717872565,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000165,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462793.8243548763,0.12018033708698785,25.096916592865433,,,,,,,,2462799.6056338246,0.22114191762734214,1.1253798739809107,,3.5034487145355975,0.1611176202838354,0.1813185272111269,-2260.2593262637074,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000166,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462931.5790151334,0.08104237873966058,4.598228579480455,,,,,,,,,,,0.4254717757190301,25.76627644251371,,,-1204.2053083593173,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000166,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462931.5790149556,0.08144995143932372,4.578506175932526,,,,0.0009850193321753824,,,,,,,0.4276669497064243,25.76470886027574,,,-1204.2435112009716,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000166,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462931.578955503,0.08108064000343052,4.596093960363097,,,,,0.0518839694380835,0.23274724725913765,2462931.578955503,,,,0.42568649062689995,25.766150971748882,,,-1201.6431023463433,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000166,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462931.5789569938,0.08144201243372555,4.578641996657792,,,,0.0009690350631434809,0.05179693825150066,0.23264179700016158,2462931.5789569938,,,,0.4276297531105022,25.76477912235373,,,-1201.6843831916003,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000166,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462931.5619258652,0.08880552931457601,3.667711750798757,,,,,,,,2462931.7466325006,0.22631108375457656,0.48482344049055837,,25.600289253191765,0.40832025867342736,0.1979632326320458,-973.4021611063023,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000167,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462761.2827701215,0.5180365934219042,2.6477868276734844,,,,,,,,,,,1.6232408998310304,3.550957028161787,,,-828.4669348177313,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000167,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462761.284098994,0.7962234923736259,2.5848507110342083,,,,0.8450817490499921,,,,,,,1.8343544047627052,3.329889346330065,,,-892.6602917998774,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000167,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462761.2827658462,0.5188853410169151,2.644724143028669,,,,,-3.156173966342224e-05,-0.004962931652763851,2462761.2827658462,,,,1.62725597462846,3.5470433857153876,,,-828.465422794663,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000167,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462761.284204664,0.794598178101052,2.5882281132513514,,,,0.8442569140491745,-0.004106016507364636,-0.006348702416550779,2462761.284204664,,,,1.8266048233044931,3.337702329752141,,,-892.721317819129,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000167,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462761.279581658,0.5431268359479925,2.539166420598587,,,,,,,,2462761.4828294613,1.4325913853396028,0.13235955501234378,,3.230702900706613,1.715341043325921,0.2270417771890284,-828.6982296198348,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000168,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462968.651067947,0.2726515738781476,3.5202932561988125,,,,,,,,,,,2.999930697734095,5.054366496644513,,,-1778.5381713234983,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000168,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462968.651070152,0.27260823086470315,3.5206196458134773,,,,0.001001446436932727,,,,,,,2.9992184449815187,5.056160348715061,,,-1778.6527074384016,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000168,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462968.6510212203,0.272724544068506,3.519641110335168,,,,,-0.010947509455378972,0.04974590960104742,2462968.6510212203,,,,3.0009135542565133,5.053420174604582,,,-1778.4170764112773,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000168,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462968.651022538,0.2726047931114622,3.5206390061348616,,,,0.0010331392891733517,-0.010786985898262005,0.049057930101524067,2462968.651022538,,,,2.9991696618996007,5.056218701180485,,,-1778.5352299456852,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000168,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462968.651420454,0.2777894649396611,3.459486611140335,,,,,,,,2462969.0930532445,1.42116116991404,0.05756849258492429,,4.814835884949763,3.063017740268452,0.17633331406813596,-1779.6575134943614,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000169,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461843.55853376,-0.013661081950841262,57.26549730242914,,,,,,,,,,,0.09550895047052564,3.631229794003158,,,-4101.968520494662,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000169,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461843.5567235486,-0.01442892781709042,54.67951068637047,,,,0.0009561331065366528,,,,,,,0.10051210811804079,3.6279940948833307,,,-4099.249696657203,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000169,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461843.55560003,-0.013364680338018662,54.15895486283642,,,,,0.23811701930121984,0.1450584201053154,2461843.55560003,,,,0.09674259592230346,3.648504274520242,,,-6605.223585998021,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000169,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461843.5537362997,-0.014374413640688768,56.31944978460621,,,,0.0009116959366623947,0.19439093762840334,0.13878092015242074,2461843.5537362997,,,,0.09907850977716777,3.622337011284632,,,-4247.592103013547,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000169,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461843.5559970234,-0.02020594139706736,36.21355885966519,,,,,,,,2461848.884142153,-0.3145058357806685,0.11036294270600765,,3.5985274580717173,0.14535950781468177,0.016042303032725195,-5759.693449238102,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000170,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461649.637896341,0.47801881082919734,13.352379726687078,,,,,,,,,,,1.8708954113204703,37.5946972474543,,,-3468.085259020123,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000170,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461649.638085059,0.48048806021438367,13.300965688465443,,,,0.000986362167842436,,,,,,,1.8849016294198397,37.581966041209824,,,-3468.0810364047697,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
